,stn,var,rcp,hor,stat,q,val
0,era5_land,evspsblpot,ref,1981-2010,none,-1,3365.02844643443
1,era5_land,evspsblpot,rcp45,1981-2010,mean,-1,3337.01666142575
2,era5_land,evspsblpot,rcp45,2021-2050,mean,-1,3477.9695350074
3,era5_land,evspsblpot,rcp45,2051-2080,mean,-1,3572.57765703552
4,era5_land,evspsblpot,rcp45,1981-2010,min,-1,3218.85558991918
5,era5_land,evspsblpot,rcp45,2021-2050,min,-1,3316.66186315142
6,era5_land,evspsblpot,rcp45,2051-2080,min,-1,3420.32726845753
7,era5_land,evspsblpot,rcp45,1981-2010,max,-1,3472.06892683626
8,era5_land,evspsblpot,rcp45,2021-2050,max,-1,3645.25384356493
9,era5_land,evspsblpot,rcp45,2051-2080,max,-1,3740.33719682457
10,era5_land,evspsblpot,rcp45,1981-2010,quantile,0.99,3468.28187265936
11,era5_land,evspsblpot,rcp45,2021-2050,quantile,0.99,3639.5904844242
12,era5_land,evspsblpot,rcp45,2051-2080,quantile,0.99,3733.62941336849
13,era5_land,evspsblpot,rcp45,1981-2010,quantile,0.9,3434.19838506685
14,era5_land,evspsblpot,rcp45,2021-2050,quantile,0.9,3588.62025215817
15,era5_land,evspsblpot,rcp45,2051-2080,quantile,0.9,3673.2593622632
16,era5_land,evspsblpot,rcp45,1981-2010,quantile,0.5,3331.33252483525
17,era5_land,evspsblpot,rcp45,2021-2050,quantile,0.5,3477.42962724228
18,era5_land,evspsblpot,rcp45,2051-2080,quantile,0.5,3570.35811862438
19,era5_land,evspsblpot,rcp45,1981-2010,quantile,0.1,3249.10530307233
20,era5_land,evspsblpot,rcp45,2021-2050,quantile,0.1,3371.47893863954
21,era5_land,evspsblpot,rcp45,2051-2080,quantile,0.1,3468.1249318389
22,era5_land,evspsblpot,rcp45,1981-2010,quantile,0.01,3221.88056123452
23,era5_land,evspsblpot,rcp45,2021-2050,quantile,0.01,3322.14357070027
24,era5_land,evspsblpot,rcp45,2051-2080,quantile,0.01,3425.10703479562
25,era5_land,evspsblpot,rcp85,1981-2010,mean,-1,3327.39458171425
26,era5_land,evspsblpot,rcp85,2021-2050,mean,-1,3487.42810614055
27,era5_land,evspsblpot,rcp85,2051-2080,mean,-1,3670.97772370384
28,era5_land,evspsblpot,rcp85,1981-2010,min,-1,3198.77179514612
29,era5_land,evspsblpot,rcp85,2021-2050,min,-1,3349.84723511735
30,era5_land,evspsblpot,rcp85,2051-2080,min,-1,3501.93192873699
31,era5_land,evspsblpot,rcp85,1981-2010,max,-1,3469.08620349571
32,era5_land,evspsblpot,rcp85,2021-2050,max,-1,3634.24673516721
33,era5_land,evspsblpot,rcp85,2051-2080,max,-1,3840.77762662384
34,era5_land,evspsblpot,rcp85,1981-2010,quantile,0.99,3465.14010939881
35,era5_land,evspsblpot,rcp85,2021-2050,quantile,0.99,3628.53266897224
36,era5_land,evspsblpot,rcp85,2051-2080,quantile,0.99,3835.76289620511
37,era5_land,evspsblpot,rcp85,1981-2010,quantile,0.9,3429.62526252712
38,era5_land,evspsblpot,rcp85,2021-2050,quantile,0.9,3577.10607321781
39,era5_land,evspsblpot,rcp85,2051-2080,quantile,0.9,3790.63032243653
40,era5_land,evspsblpot,rcp85,1981-2010,quantile,0.5,3323.67119710813
41,era5_land,evspsblpot,rcp85,2021-2050,quantile,0.5,3487.30218106082
42,era5_land,evspsblpot,rcp85,2051-2080,quantile,0.5,3670.75839290868
43,era5_land,evspsblpot,rcp85,1981-2010,quantile,0.1,3227.67239622667
44,era5_land,evspsblpot,rcp85,2021-2050,quantile,0.1,3396.52189011644
45,era5_land,evspsblpot,rcp85,2051-2080,quantile,0.1,3557.05294353717
46,era5_land,evspsblpot,rcp85,1981-2010,quantile,0.01,3201.66185525416
47,era5_land,evspsblpot,rcp85,2021-2050,quantile,0.01,3354.51470061726
48,era5_land,evspsblpot,rcp85,2051-2080,quantile,0.01,3507.44403021708
49,era5_land,evspsblpot,rcpxx,1981-2010,mean,-1,3332.20562156995
50,era5_land,evspsblpot,rcpxx,2021-2050,mean,-1,3482.69882057397
51,era5_land,evspsblpot,rcpxx,2051-2080,mean,-1,3621.77769036968
52,era5_land,evspsblpot,rcpxx,1981-2010,min,-1,3198.13022183352
53,era5_land,evspsblpot,rcpxx,2021-2050,min,-1,3301.39911745324
54,era5_land,evspsblpot,rcpxx,2051-2080,min,-1,3415.83960199863
55,era5_land,evspsblpot,rcpxx,1981-2010,max,-1,3479.939318159
56,era5_land,evspsblpot,rcpxx,2021-2050,max,-1,3669.54947842292
57,era5_land,evspsblpot,rcpxx,2051-2080,max,-1,3856.74778170703
58,era5_land,evspsblpot,rcpxx,1981-2010,quantile,0.99,3476.88582742813
59,era5_land,evspsblpot,rcpxx,2021-2050,quantile,0.99,3660.22767273626
60,era5_land,evspsblpot,rcpxx,2051-2080,quantile,0.99,3844.99999703543
61,era5_land,evspsblpot,rcpxx,1981-2010,quantile,0.9,3435.80026495744
62,era5_land,evspsblpot,rcpxx,2021-2050,quantile,0.9,3595.55114391242
63,era5_land,evspsblpot,rcpxx,2051-2080,quantile,0.9,3763.40472292493
64,era5_land,evspsblpot,rcpxx,1981-2010,quantile,0.5,3328.11783999205
65,era5_land,evspsblpot,rcpxx,2021-2050,quantile,0.5,3483.31758613059
66,era5_land,evspsblpot,rcpxx,2051-2080,quantile,0.5,3622.22715383717
67,era5_land,evspsblpot,rcpxx,1981-2010,quantile,0.1,3238.01721947461
68,era5_land,evspsblpot,rcpxx,2021-2050,quantile,0.1,3376.54076150502
69,era5_land,evspsblpot,rcpxx,2051-2080,quantile,0.1,3489.5122687369
70,era5_land,evspsblpot,rcpxx,1981-2010,quantile,0.01,3199.66286013023
71,era5_land,evspsblpot,rcpxx,2021-2050,quantile,0.01,3310.11457274009
72,era5_land,evspsblpot,rcpxx,2051-2080,quantile,0.01,3423.69352399196
