year,1,2,3,4,5,6,7,8,9,10,11,12
2021,20.914880554130885,21.611323000589376,22.653234258545375,23.641014661171344,23.95842430184265,25.460426208178387,24.747734341917116,24.168288561787463,23.746886814127386,24.943332784082973,21.632350731265564,20.604591834081926
2022,20.136928136029574,21.798174809212888,21.967602328081913,23.308020522098506,24.395822049108464,26.004071326524937,25.281915044799288,24.331292228606056,24.328488924289683,25.02182169743862,24.053008105625064,22.48580420968504
2023,20.67491540813384,21.578167934948503,22.097708196991427,23.366905244449438,25.859239677759216,26.57612490042626,25.974613153890534,25.351686427322193,25.202804767354557,25.632275046041144,23.880961224080526,20.683747031257333
2024,20.992356794723356,20.40487156153049,22.679608996635313,22.97920296388582,25.130068784887623,25.58497476095589,25.326135333137834,24.5474847697005,24.614190705473348,25.150797706131883,22.89597621975979,20.230970821019373
2025,18.939427684535918,20.502764153390267,22.149846138706316,22.844987777367557,22.971218113703262,25.06061919587121,24.72518794119345,24.229331406819284,24.12843666031429,25.03803565935025,22.978856583449375,19.334492108877107
2026,19.557932217508895,20.72346987940114,21.812814116768298,22.46619064720956,23.85400118968524,25.342643277634465,24.279982083425136,24.086517676249514,24.024279511299042,25.102531187836185,22.328391049340848,21.635084685397388
2027,18.56391636797412,20.477457299007085,22.68643086224559,22.264189974275645,24.30709306789023,24.621375797257365,24.55634436936125,24.29720273894578,24.36478199845934,25.140048450535446,22.44617984197219,20.48152698949749
2028,20.008723588184218,22.059889676667673,21.370930933966065,22.250967807381432,25.095046878918545,26.349182534922935,25.31926146326389,24.59625191498496,24.25146496327208,25.21338850621088,24.046784810113603,19.86405404868534
2029,20.67192979834629,19.77930782905685,22.677393761342316,23.801680352535197,24.9953920903115,25.80713755710161,24.83294576097579,24.839951342286476,24.556554644588232,25.31890466009717,24.306245103468946,19.902974412270382
2030,18.50419180169928,21.216398675139022,22.44951173357967,22.902270352415822,24.856446889679212,26.230995146294358,24.291148539909678,24.329596148914984,24.203180269098585,24.91610613107186,21.251952455869763,19.19846867384435
2031,19.6921816598101,20.528094062655164,21.998722528452724,23.24298236271271,25.567817483142974,26.6575604290236,25.635094664157286,24.647913245380312,24.290119208589417,25.14060969158402,23.94216704893309,21.08471225435891
2032,18.365981159923393,19.713694268347986,21.650676113707622,22.80899084918129,25.636728917956514,26.382745494332802,24.757220520607284,24.236739149754317,24.24222480227881,25.09343763192701,23.040363763532913,19.78646726962067
2033,18.6661750262914,20.048530245455765,21.55826339292969,22.438475286567236,25.123173006059446,26.461166207531335,24.79491036331448,24.250197563631115,24.301709489213586,24.812881845303142,22.808483028502643,18.807202227402268
2034,17.58381136507014,19.949187788475832,21.70955344405134,23.685735329364608,23.59017973099152,24.807927311294158,24.507246687779677,24.412698054600494,24.132193727056674,25.21425975947284,23.664638924421975,20.250955843812633
2035,18.971532840790857,21.120070171522663,21.333993264601638,23.378145141543833,24.60911502180943,25.920339796357247,25.471148718807182,24.835502608110524,24.708604053194012,25.417461241976103,23.154988707905286,19.33345021350306
2036,18.990036172018716,20.26147228675764,21.522904652087426,23.365195148902554,25.060918618818967,26.35203772068248,24.867333233831012,24.561101187214913,24.785160844133966,25.289665784507392,24.294071540288414,19.915259482633203
2037,19.48380806106671,18.85151256961866,20.929420766566686,23.231504206117375,24.26672359887777,26.01469183356243,24.829948094037647,24.479075171027368,24.20474167298719,25.46486553267678,23.592453616230724,21.879281725150964
2038,19.50513963105024,20.58644968377896,22.59495532137035,23.171763713468067,24.10867613745855,25.804319170286927,25.830629548844303,25.109947575436298,24.5158594753385,25.309684774833254,24.18975212428113,22.479055477357548
2039,20.187598955183514,20.318025029857615,22.84522423217598,23.38828130164796,24.94650512530023,26.024501037451405,24.8640359260942,24.366934815326836,24.80595762684349,25.187337044716482,23.162937836394256,20.35902648880353
2040,20.53690905301476,21.581008571160602,22.889611660983995,22.835317959532336,25.49990056764434,25.869054221007378,25.167550036245142,24.551230320026523,24.598149856228268,25.501510657951513,23.492524458157238,20.4681267696726
2041,18.33622532170748,20.148903365314656,20.388070725687577,22.514314987257784,22.97818344315991,25.695758513461797,24.597517608810538,24.53003331679438,24.77247124187816,25.04811969195602,22.9325147814734,19.228394781624086
2042,20.006826917753134,20.731668955491394,21.216158989441006,23.15594517207983,24.881268095402895,26.24537855263357,24.833206386244573,24.6149083433697,24.844101628447017,25.267061444830194,22.891468230662415,20.995020346658624
2043,19.73782234665551,21.270060522641305,23.117865564062807,22.58724416129678,23.337286741939277,25.718125966406706,24.744491106452678,24.1904863818534,24.515480968393486,25.35127972334556,24.22130083413305,21.2970471715438
2044,20.511469404429267,20.813851796095985,22.536366044150057,23.879365763970426,23.756100989598693,26.008603916333026,25.513587937081617,25.162016619822317,25.049307833071946,25.31863003264685,24.34559943433171,19.13506928173165
2045,20.196036466565698,21.064361962080547,21.752386549376958,24.20492155928595,23.43840808491572,24.710666797327505,24.63087394919513,24.468190694150298,24.580248022335248,25.165950680388157,24.06370677830932,21.644084888325693
2046,20.76407842971079,21.428259892960845,22.019038282156096,22.955822720203557,24.075044151839645,25.38459616770334,25.067095962654683,25.094612530736693,25.49345347564475,25.683886210253664,24.46086596612219,19.835910889061132
2047,19.902579544781723,20.626801669415322,22.20870417613435,23.27966325280071,25.08003935966361,25.738391574778895,25.606543272516966,24.924036435418575,25.033035673751378,25.544653865580738,23.077919770613974,20.976827669769794
2048,19.545733924213657,20.584518536499218,23.10665657116435,23.34520498826216,22.67753016027823,24.56158828024306,24.81036086848031,24.595273628319134,24.92483280631357,25.4628326545613,23.926001136205777,21.474694657762157
2049,21.592995158038967,21.703593030264553,24.130270760504704,25.217075673380048,25.61583447200344,26.4285421137641,24.924187379326135,24.666386114078712,24.713073983157052,25.35009827928447,23.751606427440347,20.141036801925274
2050,18.68664829512962,21.19314854277443,22.23804666770373,22.204120518620982,24.716668827568885,25.239042130862167,24.74709580019618,24.44566605035903,24.63714371240819,25.041761083843106,23.76246155551634,23.375878888977617
