year,1,2,3,4,5,6,7,8,9,10,11,12
2021,20.37435120508456,19.495635817170097,22.382008636589195,23.224310970652585,25.044070898572137,26.344677856727223,24.436057500414776,24.228086996861624,24.1986786672098,24.907177244831033,22.346455484329375,19.97800587871598
2022,18.865428364480593,21.65009027711253,21.97507574278934,23.316914807386418,25.546395409518716,26.153382261914615,24.733393005801453,24.130894888077023,24.497329983165354,24.78458568288942,22.564724225337788,20.486286978801584
2023,20.670966333750712,22.487528567188956,21.62935513439275,23.325442454969163,24.002617711406796,25.438687039425737,24.452821687200533,24.201977509062086,24.530936271362688,25.272027572609627,23.183463951204814,20.680386804286872
2024,21.062495702970818,22.251611938230905,22.129515649530813,22.89824143178921,24.021666978091506,25.381846260367066,24.57903154108944,24.716738153068345,24.78140548100349,24.586998884068347,22.92184781078548,20.128347275119634
2025,21.258512788188185,22.07334733511507,22.00239487230155,22.47388454335859,24.860636059557002,25.387509346631354,24.36526727412498,23.978038889441883,24.43336594223853,25.525716668080772,23.879293847084714,21.071354773592923
2026,19.957635921166556,20.37139847536069,22.38022866362351,23.859641851849563,24.172161971400737,25.949577315847396,24.703354829504928,24.445572870395267,24.424085117665747,24.94379193577813,23.987758062631617,20.62451165051935
2027,20.998441223285592,21.561935767801657,23.518751219150456,22.368124601848187,22.797780587744104,25.351779934593694,24.827333968971843,24.812052518859016,24.653773950746416,25.001776697759716,23.286622031800587,20.37935845629685
2028,20.32511309523072,20.88635293854725,21.59776235645856,23.213328409812288,23.801397625257223,25.797907524517363,25.013665538774454,24.36333940214013,24.32804780781019,25.069188201196212,23.01119024080101,20.573686222437214
2029,20.004227848721243,20.228868416689345,22.544760120919985,23.65759966921654,25.807059525641545,26.354722477701603,25.569515416154307,24.562324398777182,24.564587266236618,24.795536495182816,23.646738182499668,20.721631919534957
2030,20.533354777869423,21.742006646479744,22.405345168198128,22.488709453742864,24.100484480034094,25.248688751219976,24.800954655629734,24.47005510301861,24.604306125299964,24.237963397419552,22.340028691985978,19.36910491329539
2031,19.996934172329443,21.748211626875364,22.82640531341424,24.938414573891528,25.552343870262042,26.629161577820017,24.9781062398833,24.241852817620398,24.311468061223128,25.096546206499358,24.446020903187467,21.19886060031734
2032,19.539345419889433,19.56386384601453,22.016388660590497,22.910151655910674,24.72755491249293,25.748219673022838,24.945716481560698,24.755915358080607,24.695097994307435,24.73798915454572,22.90021315620404,20.886170703803945
2033,20.42861259671017,20.026855225236975,22.948601940857216,23.526577516456857,25.000933490265577,26.638903707697075,25.155385164556026,24.781150268620078,24.91019739752877,24.757197457489028,23.356478324009377,20.419534371746714
2034,21.015158778895703,20.47469486796382,22.08852571985531,24.485361270927953,25.909077614310792,25.942236058604998,24.989360392648777,24.590393541382156,24.83054149726595,24.877500008608763,22.880346780668432,19.903892542745087
2035,19.480103442593233,19.939783186501618,22.51164380293637,24.728718449797512,26.242592689518755,27.059802612757327,25.41859063807086,24.564730157572654,24.557267408721263,25.318526353167346,23.840298349262227,20.35848574073912
2036,18.313314080894205,21.086457160692042,21.897996624271016,25.674184862034952,25.41116551702348,26.09097336465373,25.07534845815191,24.794821861325627,24.72541244116341,25.21499926608598,23.548097018580467,20.40261499099378
2037,19.294050706367646,21.24913223901202,24.731136061572343,24.72241099122211,26.860667722555846,26.832818425371027,25.655099594565286,24.801399415665973,24.82495311808697,25.583561533380117,23.903523311374695,21.461574422652387
2038,19.281644217344567,21.20829940168722,21.655582730826904,24.71074524359488,26.721504294115956,26.996260406625385,24.825015395675145,24.717909939208766,24.727070580570192,25.821808592783626,23.926300221071457,21.10256456899728
2039,19.607995098449802,22.526510656462676,22.96685780437444,25.03634646983903,26.29896248466177,26.516377435567506,25.5111591489691,24.862946697063048,25.078687653964643,25.276679328188905,23.819335799868963,20.44046283194435
2040,19.529146481657033,20.695337164549777,23.083801298237493,24.3761328360631,25.06185007307263,25.68961371435409,25.25440382421477,24.936938802988678,25.051396012577804,25.559693739277996,23.880141121259342,20.863035226482463
2041,20.041670406466285,21.772780384211238,23.525061692052166,24.441955469957716,25.0183866562537,26.38776585000486,25.581601520548677,25.0885580556865,24.941923554518798,25.06539424533103,23.922919832828708,20.76540042090714
2042,21.296054878574186,21.146714494930535,23.814136500207876,24.754223969154364,23.88439717056197,26.159723960943747,25.4412650985707,24.99277434694104,25.339876124853514,25.359376719728104,24.281933221161975,22.793518510600734
2043,20.509942168307827,22.553042277054125,24.094882844245884,24.625183099630746,25.609351487662803,26.777719480243398,25.54367252957791,25.150651321882915,25.02496458691411,25.178091162656067,25.01115524774973,21.90408186129945
2044,20.47353059839815,23.224020309328385,23.504281511329253,24.24295373020628,25.81535893790913,26.223922852206673,25.696281163432165,24.717738230254877,24.920329134510425,25.417182881020086,24.042654585452894,21.42363039168741
2045,20.727853940670837,21.894211068885777,24.370024496056388,26.78463282648563,27.176893992578286,27.260358563141516,25.60209943508745,25.13222657739117,24.895519750284045,25.558164691768727,23.639219181371267,20.050374292663257
2046,21.22412213595443,20.13104852560785,22.534008767692356,22.86111731984959,24.960208651418178,26.045347062712406,25.13857582966508,25.39452166242729,25.206293717304938,25.511766208762886,23.67148708643687,20.57183258603927
2047,21.20505875903636,21.60102684413496,21.335444763833397,23.530510412069248,25.82112201918767,26.59167036240973,25.9076789944316,25.74718362587934,25.769581018648385,25.562368317433755,24.35180428151016,21.91364084812872
2048,22.283504168600082,21.11447600464849,21.853484896261747,24.188332447275286,25.696050144889707,26.675462426774278,25.558297479349747,25.034915367024656,24.860435001484745,25.79996658935263,23.450046752532867,20.506714232879595
2049,21.22768334132641,23.159529889347006,23.543636705821594,24.249565774821175,25.645005548246814,26.804896063927977,26.102070591472987,25.277113381269622,24.924296046672698,25.932204972523508,24.209101660244656,20.87777039110469
2050,20.99219737392621,21.81742217932476,23.065025540928097,23.956593027983725,26.1098980271005,25.96663796449632,25.92526799072844,25.272747756281802,25.10436687297642,25.368888787722216,24.320148207340367,20.776380735280103
