stn,var,rcp,hor,stat,q,val
era5_land,evspsbl,ref,1981-2010,none,-1,479.980439
era5_land,evspsbl,rcp45,1981-2010,mean,-1,446.768167
era5_land,evspsbl,rcp45,2021-2050,mean,-1,441.31344
era5_land,evspsbl,rcp45,2051-2080,mean,-1,429.617222
era5_land,evspsbl,rcp45,1981-2010,min,-1,316.066195
era5_land,evspsbl,rcp45,2021-2050,min,-1,314.702308
era5_land,evspsbl,rcp45,2051-2080,min,-1,251.864814
era5_land,evspsbl,rcp45,1981-2010,max,-1,546.303832
era5_land,evspsbl,rcp45,2021-2050,max,-1,542.631667
era5_land,evspsbl,rcp45,2051-2080,max,-1,545.49829
era5_land,evspsbl,rcp45,1981-2010,quantile,0.99,541.074495
era5_land,evspsbl,rcp45,2021-2050,quantile,0.99,538.001959
era5_land,evspsbl,rcp45,2051-2080,quantile,0.99,540.313355
era5_land,evspsbl,rcp45,1981-2010,quantile,0.9,505.043368
era5_land,evspsbl,rcp45,2021-2050,quantile,0.9,503.701791
era5_land,evspsbl,rcp45,2051-2080,quantile,0.9,506.465464
era5_land,evspsbl,rcp45,1981-2010,quantile,0.5,450.595118
era5_land,evspsbl,rcp45,2021-2050,quantile,0.5,445.040453
era5_land,evspsbl,rcp45,2051-2080,quantile,0.5,438.007028
era5_land,evspsbl,rcp45,1981-2010,quantile,0.1,384.189305
era5_land,evspsbl,rcp45,2021-2050,quantile,0.1,372.959515
era5_land,evspsbl,rcp45,2051-2080,quantile,0.1,345.232716
era5_land,evspsbl,rcp45,1981-2010,quantile,0.01,325.453315
era5_land,evspsbl,rcp45,2021-2050,quantile,0.01,321.339936
era5_land,evspsbl,rcp45,2051-2080,quantile,0.01,263.939255
era5_land,evspsbl,rcp85,1981-2010,mean,-1,448.984517
era5_land,evspsbl,rcp85,2021-2050,mean,-1,438.91838
era5_land,evspsbl,rcp85,2051-2080,mean,-1,417.369158
era5_land,evspsbl,rcp85,1981-2010,min,-1,315.56514
era5_land,evspsbl,rcp85,2021-2050,min,-1,278.752084
era5_land,evspsbl,rcp85,2051-2080,min,-1,211.693572
era5_land,evspsbl,rcp85,1981-2010,max,-1,547.995684
era5_land,evspsbl,rcp85,2021-2050,max,-1,546.505312
era5_land,evspsbl,rcp85,2051-2080,max,-1,548.955822
era5_land,evspsbl,rcp85,1981-2010,quantile,0.99,543.443555
era5_land,evspsbl,rcp85,2021-2050,quantile,0.99,541.550678
era5_land,evspsbl,rcp85,2051-2080,quantile,0.99,544.332452
era5_land,evspsbl,rcp85,1981-2010,quantile,0.9,513.168641
era5_land,evspsbl,rcp85,2021-2050,quantile,0.9,508.476539
era5_land,evspsbl,rcp85,2051-2080,quantile,0.9,510.455279
era5_land,evspsbl,rcp85,1981-2010,quantile,0.5,453.417192
era5_land,evspsbl,rcp85,2021-2050,quantile,0.5,445.35306
era5_land,evspsbl,rcp85,2051-2080,quantile,0.5,428.643799
era5_land,evspsbl,rcp85,1981-2010,quantile,0.1,383.401438
era5_land,evspsbl,rcp85,2021-2050,quantile,0.1,366.630965
era5_land,evspsbl,rcp85,2051-2080,quantile,0.1,311.539445
era5_land,evspsbl,rcp85,1981-2010,quantile,0.01,325.382128
era5_land,evspsbl,rcp85,2021-2050,quantile,0.01,291.136717
era5_land,evspsbl,rcp85,2051-2080,quantile,0.01,224.039252
era5_land,evspsbl,rcpxx,1981-2010,mean,-1,447.957428
era5_land,evspsbl,rcpxx,2021-2050,mean,-1,440.028286
era5_land,evspsbl,rcpxx,2051-2080,mean,-1,423.04509
era5_land,evspsbl,rcpxx,1981-2010,min,-1,307.920826
era5_land,evspsbl,rcpxx,2021-2050,min,-1,267.063444
era5_land,evspsbl,rcpxx,2051-2080,min,-1,198.810155
era5_land,evspsbl,rcpxx,1981-2010,max,-1,556.095798
era5_land,evspsbl,rcpxx,2021-2050,max,-1,559.294123
era5_land,evspsbl,rcpxx,2051-2080,max,-1,562.611636
era5_land,evspsbl,rcpxx,1981-2010,quantile,0.99,550.577866
era5_land,evspsbl,rcpxx,2021-2050,quantile,0.99,550.923637
era5_land,evspsbl,rcpxx,2051-2080,quantile,0.99,553.533502
era5_land,evspsbl,rcpxx,1981-2010,quantile,0.9,511.426081
era5_land,evspsbl,rcpxx,2021-2050,quantile,0.9,509.524948
era5_land,evspsbl,rcpxx,2051-2080,quantile,0.9,512.044203
era5_land,evspsbl,rcpxx,1981-2010,quantile,0.5,452.394633
era5_land,evspsbl,rcpxx,2021-2050,quantile,0.5,443.710898
era5_land,evspsbl,rcpxx,2051-2080,quantile,0.5,436.276782
era5_land,evspsbl,rcpxx,1981-2010,quantile,0.1,382.279276
era5_land,evspsbl,rcpxx,2021-2050,quantile,0.1,366.436049
era5_land,evspsbl,rcpxx,2051-2080,quantile,0.1,322.117722
era5_land,evspsbl,rcpxx,1981-2010,quantile,0.01,313.704664
era5_land,evspsbl,rcpxx,2021-2050,quantile,0.01,284.647057
era5_land,evspsbl,rcpxx,2051-2080,quantile,0.01,219.453238
